"Caesar Creek - spillway",39.479961,-84.057065
"Cowan Lake State Park",39.385994,-83.902651
"East Fork State Park",39.025890,-84.134252
"Garr Hill - roadcut",39.480417,-84.948358
"Germantown Reservoir - spillway",39.637700,-84.400598
"Hueston Woods - covered bridge",39.592453,-84.770273
"Hueston Woods - spillway",39.556294,-84.733815
"Maysville - roadcut",38.679081,-83.794398
"Oakes Quarry Park",39.814103,-83.984217
"St. Leon - roadcut",39.340044,-84.952797
"Sylvania Fossil Park - Olander Park System",41.712321,-83.745112
"Trammel Fossil Park",39.296417,-84.404785
